legacy_id,id,5to3,7.1,7.2,7.3,10.1,10.2,10.3,11.1,11.2,11.3,15.1,15.2,15.3,16.1,16.2,16.3,17.1,17.2,17.3,18.1,18.2,18.3,23.1,23.2,23.3,29.1,29.2,29.3
WINNER,r255x_v0,NA,9,2,2,1,3,2,3,4,3,25,53,36,2,1,3,1,2,2,1,3,2,0,2,1,2,1,6
control,r255x_v1,NA,14,20,25,0,0,0,26,31,34,11,5,5,0,0,0,0,0,0,0,0,0,5,6,4,0,0,0
S1,r255x_v2,NA,3,3,2,1,1,1,2,2,5,20,20,19,1,1,4,2,2,2,3,3,6,2,2,4,0,0,2
S2,r255x_v3,NA,1,4,4,1,1,2,3,2,2,6,7,8,1,1,2,1,1,2,1,1,2,1,2,1,0,0,1
S3,r255x_v4,NA,1,1,1,1,2,1,3,3,3,19,20,13,4,1,3,2,3,2,2,3,2,1,1,2,1,1,1
S4,r255x_v5,NA,1,1,2,2,3,2,3,2,4,10,9,10,4,2,3,2,2,3,2,2,3,4,1,1,6,1,1
S5,r255x_v6,NA,9,2,2,0,0,0,3,4,3,25,53,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6,r255x_v7,NA,0,0,0,0,0,0,1,12,11,26,43,39,6,4,7,2,4,3,2,6,3,0,0,0,0,0,0
S7,r255x_v8,NA,2,3,3,2,2,1,8,6,5,1,1,5,2,3,1,2,2,1,3,2,1,4,2,1,1,2,1
S8,r255x_v9,NA,2,4,2,2,2,1,5,9,5,10,14,9,3,2,5,3,1,2,6,10,6,6,5,3,2,1,1
S9,r255x_v10,NA,1,3,1,2,2,3,2,4,6,15,9,5,5,4,4,2,3,2,4,2,2,5,3,4,1,2,1
S10,r255x_v11,NA,2,2,6,4,3,2,6,6,6,59,53,49,7,2,5,4,5,7,8,7,7,5,2,2,2,1,2
